timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1773686903235,708,POST /api/auth/login,200,,50 Concurrent Students 1-1,text,true,,729,319,2,2,http://localhost:8080/api/auth/login,703,0,26
1773686903235,708,POST /api/auth/login,200,,50 Concurrent Students 1-1,text,true,,729,319,2,2,http://localhost:8080/api/auth/login,703,0,26
1773686904449,7,GET /api/events (all),200,,50 Concurrent Students 1-1,text,true,,34594,419,3,3,http://localhost:8080/api/events,6,0,0
1773686904449,7,GET /api/events (all),200,,50 Concurrent Students 1-1,text,true,,34594,419,3,3,http://localhost:8080/api/events,6,0,0
1773686903913,591,POST /api/auth/login,200,,50 Concurrent Students 1-2,text,true,,729,319,3,3,http://localhost:8080/api/auth/login,591,0,2
1773686903913,591,POST /api/auth/login,200,,50 Concurrent Students 1-2,text,true,,729,319,3,3,http://localhost:8080/api/auth/login,591,0,2
1773686904959,5,GET /api/events?type=gaming,200,,50 Concurrent Students 1-1,text,true,,34594,430,3,3,http://localhost:8080/api/events?typegaming,5,0,0
1773686904959,5,GET /api/events?type=gaming,200,,50 Concurrent Students 1-1,text,true,,34594,430,3,3,http://localhost:8080/api/events?typegaming,5,0,0
1773686905005,7,GET /api/events (all),200,,50 Concurrent Students 1-2,text,true,,34594,419,4,4,http://localhost:8080/api/events,6,0,0
1773686905005,7,GET /api/events (all),200,,50 Concurrent Students 1-2,text,true,,34594,419,4,4,http://localhost:8080/api/events,6,0,0
1773686904720,496,POST /api/auth/login,200,,50 Concurrent Students 1-3,text,true,,729,319,4,4,http://localhost:8080/api/auth/login,496,0,1
1773686904720,496,POST /api/auth/login,200,,50 Concurrent Students 1-3,text,true,,729,319,4,4,http://localhost:8080/api/auth/login,496,0,1
1773686905514,6,GET /api/events?type=gaming,200,,50 Concurrent Students 1-2,text,true,,34594,430,4,4,http://localhost:8080/api/events?typegaming,6,0,0
1773686905514,6,GET /api/events?type=gaming,200,,50 Concurrent Students 1-2,text,true,,34594,430,4,4,http://localhost:8080/api/events?typegaming,6,0,0
1773686905718,10,GET /api/events (all),200,,50 Concurrent Students 1-3,text,true,,34594,419,4,4,http://localhost:8080/api/events,9,0,0
1773686905718,10,GET /api/events (all),200,,50 Concurrent Students 1-3,text,true,,34594,419,4,4,http://localhost:8080/api/events,9,0,0
1773686905509,529,POST /api/auth/login,200,,50 Concurrent Students 1-4,text,true,,729,319,5,5,http://localhost:8080/api/auth/login,529,0,2
1773686905509,529,POST /api/auth/login,200,,50 Concurrent Students 1-4,text,true,,729,319,5,5,http://localhost:8080/api/auth/login,529,0,2
1773686906230,4,GET /api/events?type=gaming,200,,50 Concurrent Students 1-3,text,true,,34594,430,5,5,http://localhost:8080/api/events?typegaming,4,0,0
1773686906230,4,GET /api/events?type=gaming,200,,50 Concurrent Students 1-3,text,true,,34594,430,5,5,http://localhost:8080/api/events?typegaming,4,0,0
1773686906540,5,GET /api/events (all),200,,50 Concurrent Students 1-4,text,true,,34594,419,5,5,http://localhost:8080/api/events,5,0,0
1773686906540,5,GET /api/events (all),200,,50 Concurrent Students 1-4,text,true,,34594,419,5,5,http://localhost:8080/api/events,5,0,0
1773686905466,1437,POST /api/students/subscribe,201,,50 Concurrent Students 1-1,text,true,,450,532,6,6,http://localhost:8080/api/students/subscribe,1437,0,0
1773686906021,882,POST /api/students/subscribe,201,,50 Concurrent Students 1-2,text,true,,450,532,6,6,http://localhost:8080/api/students/subscribe,882,0,0
1773686905466,1437,POST /api/students/subscribe,201,,50 Concurrent Students 1-1,text,true,,450,532,6,6,http://localhost:8080/api/students/subscribe,1437,0,0
1773686906021,882,POST /api/students/subscribe,201,,50 Concurrent Students 1-2,text,true,,450,532,6,6,http://localhost:8080/api/students/subscribe,882,0,0
1773686907045,6,GET /api/events?type=gaming,200,,50 Concurrent Students 1-4,text,true,,34594,430,6,6,http://localhost:8080/api/events?typegaming,5,0,0
1773686907045,6,GET /api/events?type=gaming,200,,50 Concurrent Students 1-4,text,true,,34594,430,6,6,http://localhost:8080/api/events?typegaming,5,0,0
1773686906307,841,POST /api/auth/login,200,,50 Concurrent Students 1-5,text,true,,729,319,6,6,http://localhost:8080/api/auth/login,841,0,1
1773686906307,841,POST /api/auth/login,200,,50 Concurrent Students 1-5,text,true,,729,319,6,6,http://localhost:8080/api/auth/login,841,0,1
1773686906735,686,POST /api/students/subscribe,201,,50 Concurrent Students 1-3,text,true,,450,532,7,7,http://localhost:8080/api/students/subscribe,686,0,0
1773686906735,686,POST /api/students/subscribe,201,,50 Concurrent Students 1-3,text,true,,450,532,7,7,http://localhost:8080/api/students/subscribe,686,0,0
1773686907650,5,GET /api/events (all),200,,50 Concurrent Students 1-5,text,true,,34594,419,7,7,http://localhost:8080/api/events,5,0,0
